solver,file,nodes,dims,build,maxDepth,aveDepth
kd,Household,2.04M,7,0.0680733,50,25.5784
kd,osm,1298M,2,6.61768,40,26.0096
kd,Cosmo50,321M,3,1.93822,27,23.9338
kd,GeoLifeNoScale,24M,3,0.316439,47,24.3082
orth,Household,2.04M,7,0.039766,13,7.6189
orth,osm,1298M,2,7.60803,21,17.3257
orth,Cosmo50,321M,3,1.98509,35,9.61651
orth,GeoLifeNoScale,24M,3,0.304334,29,18.0947
r,Household,2.04M,7,0.0677217,50,25.5784
r,osm,1298M,2,6.44848,40,26.0096
r,Cosmo50,321M,3,1.93619,27,23.9338
r,GeoLifeNoScale,24M,3,0.362008,47,24.3082
