benchmark,solver,ratio,median,avg,min,max,tot,k=1,k=2,k=3,k=1,k=2,k=3,k=1,k=2,k=3
Varden,KdTree,1.0,5.75949,5.75949,5.75949,5.75949,5.75949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varden,KdTree,0.1,0.964492,1.25729,0.442726,2.9778,12.5729,0.059175,0.112109,0.506347,6.08011,6.2388,10.0898,0.177195,0.346532,1.26784,1.98899,2.27937,5.05597
Varden,KdTree,0.01,0.129721,0.252476,0.0524173,1.79603,25.2477,0.06565,0.114424,0.509391,5.25488,5.65612,13.4475,0.177726,0.347927,1.27884,1.43737,1.71746,4.44304
Varden,KdTree,0.001,0.0121017,0.0328135,0.00439267,1.69428,32.814,0.0625907,0.113299,0.510607,4.93732,5.18915,10.3343,0.177969,0.348648,1.27655,1.76816,1.96568,4.1316
Varden,KdTree,0.0001,0.002694,0.00528759,0.001091,2.56022,52.8809,0.0634667,0.113786,0.510431,8.11852,8.55248,15.3936,0.177715,0.347963,1.27352,2.14748,2.43179,4.80672
Uniform_by_x,KdTree,1.0,5.07671,5.07671,5.07671,5.07671,5.07671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniform_by_x,KdTree,0.1,1.444,1.3881,0.338683,3.0799,13.881,0.0928473,0.220086,0.951675,0.274078,0.644074,2.23188,0.167229,0.339274,1.26163,0.226703,0.519683,1.86289
Uniform_by_x,KdTree,0.01,0.23324,0.238166,0.0468047,0.477705,23.8166,0.0964677,0.221578,0.952746,0.288801,0.67525,2.30378,0.167222,0.342842,1.26908,0.240757,0.547536,1.91556
Uniform_by_x,KdTree,0.001,0.035171,0.0347717,0.00410633,0.0622983,34.7722,0.111878,0.234831,0.984718,0.381649,0.878933,2.82721,0.168465,0.343979,1.27552,0.310914,0.707283,2.32456
Uniform_by_x,KdTree,0.0001,0.003787,0.003854,0.000793667,0.009324,38.545,0.119001,0.252611,1.22284,0.858354,1.9792,5.51372,0.169147,0.375755,1.59551,0.673095,1.53372,4.42348
Uniform,KdTree,1.0,3.69216,3.69216,3.69216,3.69216,3.69217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniform,KdTree,0.1,0.410916,0.398433,0.299329,0.464201,3.98434,0.172822,0.345432,1.27487,0.198318,0.342611,1.24981,0.163553,0.331545,1.22948,0.193593,0.33433,1.21674
Uniform,KdTree,0.01,0.0773257,0.073929,0.040848,0.0967583,7.39295,0.181851,0.353062,1.30342,0.199423,0.344283,1.26023,0.164448,0.333024,1.23749,0.194808,0.336449,1.22224
Uniform,KdTree,0.001,0.0151187,0.0143131,0.00391833,0.0210743,14.3136,0.183951,0.355915,1.30894,0.199707,0.344839,1.26312,0.165621,0.332917,1.23728,0.195739,0.336117,1.22401
Uniform,KdTree,0.0001,0.00370033,0.0036094,0.000772667,0.00475433,36.099,0.184722,0.356325,1.30943,0.200331,0.3463,1.26186,0.166347,0.333691,1.23854,0.196016,0.336787,1.22518
