solver,split,benchType,nodes,dims,time,vis,gen,check,skip,time,vis,gen,check,skip,time,vis,gen,check,skip
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.15975,26.0,25.0,25.0,25.0,0.3127,32.0,29.0,29.0,27.0,1.11084,56.0,43.0,43.0,32.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.15607,26.0,25.0,25.0,25.0,0.31047,32.0,29.0,29.0,27.0,1.12881,56.0,43.0,43.0,31.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.11861,27.0,26.0,26.0,26.0,0.26502,34.0,31.0,31.0,28.0,1.12215,68.0,51.0,51.0,34.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.17539,26.0,25.0,25.0,25.0,0.68162,46.0,40.0,40.0,34.0,2.46535,103.0,76.0,76.0,50.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.16838,26.0,25.0,25.0,25.0,0.68747,46.0,39.0,39.0,34.0,2.52585,104.0,76.0,76.0,49.0
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.11336,27.0,26.0,26.0,26.0,0.62092,64.0,52.0,52.0,41.0,2.77233,189.5,129.0,129.0,70.0
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.04224,26.0,25.0,25.0,25.0,0.09285,31.0,28.0,28.0,26.0,0.44575,50.5,39.0,39.0,28.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.06745,47.5,46.0,46.0,46.0,0.121,52.5,50.0,50.0,48.0,0.43258,73.5,61.5,61.5,50.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.06984,48.0,47.0,47.0,46.5,0.12496,54.0,50.5,50.5,48.5,0.44439,81.0,65.5,65.5,52.0
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.04586,26.0,25.0,25.0,25.0,0.14353,39.0,33.0,33.0,28.0,0.62831,68.0,48.5,48.5,30.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.10278,69.0,68.0,68.0,68.0,0.18929,83.0,78.0,78.0,73.0,0.57583,114.0,96.0,96.0,78.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.11941,70.5,69.0,69.0,69.0,0.22824,93.0,85.0,85.0,77.0,0.68018,159.5,121.0,121.0,84.0
