solver,split,benchType,nodes,dims,time,vis,gen,check,skip,time,vis,gen,check,skip,time,vis,gen,check,skip
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.16552,26.0,25.0,25.0,25.0,0.31923,32.0,29.0,29.0,27.0,1.14277,56.0,43.0,43.0,32.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.16254,26.0,25.0,25.0,25.0,0.31853,32.0,29.0,29.0,27.0,1.17278,56.0,43.0,43.0,31.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.12539,27.0,26.0,26.0,26.0,0.27461,34.0,31.0,31.0,28.0,1.18186,68.0,51.0,51.0,34.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.17621,26.0,25.0,25.0,25.0,0.68397,46.0,40.0,40.0,34.0,2.49266,103.0,76.0,76.0,50.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.17248,26.0,25.0,25.0,25.0,0.69665,46.0,39.0,39.0,34.0,2.55286,104.0,76.0,76.0,49.0
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.12229,27.0,26.0,26.0,26.0,0.6315,64.0,52.0,52.0,41.0,2.82719,189.5,129.0,129.0,70.0
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.05238,26.0,25.0,25.0,25.0,0.10333,31.0,28.0,28.0,26.0,0.51689,50.5,39.0,39.0,28.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.16014,47.0,46.0,46.0,46.0,0.13874,52.5,50.0,50.0,48.0,0.52214,73.5,61.5,61.5,50.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.08268,47.5,46.5,46.5,46.5,0.13904,54.0,50.5,50.5,48.5,0.54446,81.0,65.5,65.5,52.0
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.0486,26.0,25.0,25.0,25.0,0.14666,39.0,33.0,33.0,28.0,0.7682,68.0,48.5,48.5,30.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.20919,69.0,68.0,68.0,68.0,0.37682,83.0,78.0,78.0,73.0,0.69638,114.0,96.0,96.0,78.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.69281,70.0,69.0,69.0,69.0,0.74308,93.0,85.0,85.0,77.0,0.84341,159.5,121.0,121.0,84.0
