solver,split,benchType,nodes,dims,time,vis,gen,check,skip,time,vis,gen,check,skip,time,vis,gen,check,skip
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.15644,26.0,25.0,25.0,25.0,0.31102,32.0,29.0,29.0,27.0,1.12958,56.0,43.0,43.0,31.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.15887,26.0,25.0,25.0,25.0,0.30926,32.0,29.0,29.0,27.0,1.10459,56.0,43.0,43.0,32.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.12034,27.0,26.0,26.0,26.0,0.26722,34.0,31.0,31.0,28.0,1.13898,68.0,51.0,51.0,34.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.16856,26.0,25.0,25.0,25.0,0.68868,46.0,39.0,39.0,34.0,2.53553,104.0,76.0,76.0,49.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.176,26.0,25.0,25.0,25.0,0.6854,46.0,40.0,40.0,34.0,2.47131,103.0,76.0,76.0,50.0
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.11277,27.0,26.0,26.0,26.0,0.61514,64.0,52.0,52.0,41.0,2.76023,189.5,129.0,129.0,70.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.0666,47.5,46.0,46.0,46.0,0.12132,52.5,50.0,50.0,48.0,0.43496,73.5,61.5,61.5,50.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.04201,26.0,25.0,25.0,25.0,0.0931,31.0,28.0,28.0,26.0,0.4448,50.5,39.0,39.0,28.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.07737,48.0,47.0,47.0,46.5,0.12853,54.0,50.5,50.5,48.5,0.46439,81.0,65.5,65.5,52.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.10233,69.0,68.0,68.0,68.0,0.19169,83.0,78.0,78.0,73.0,0.57772,114.0,96.0,96.0,78.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.04549,26.0,25.0,25.0,25.0,0.14335,39.0,33.0,33.0,28.0,0.62925,68.0,48.5,48.5,30.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.11316,70.5,69.0,69.0,69.0,0.21376,93.0,85.0,85.0,77.0,0.66363,159.5,121.0,121.0,84.0
