solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100000000,2,0.27271,25.0,22.1743
orthtree,ss_varden,100000000,2,0.31664,17.0,11.8528
kdtree,ss_varden,1000000000,2,4.34614,30.0,25.53855
orthtree,ss_varden,1000000000,2,3.89622,17.0,13.09645
kdtree,uniform,100000000,2,0.24076,25.0,22.16415
orthtree,uniform,100000000,2,0.21238,12.0,11.15375
kdtree,uniform,1000000000,2,3.16613,28.0,25.52245
orthtree,uniform,1000000000,2,2.58882,14.0,13.0001
kdtree,ss_varden,100000000,3,0.37009,25.0,22.169
orthtree,ss_varden,100000000,3,0.52042,12.0,8.90807
kdtree,ss_varden,1000000000,3,5.96679,28.0,25.52345
orthtree,ss_varden,1000000000,3,6.32456,12.0,9.56788
kdtree,uniform,100000000,3,0.29842,25.0,22.17515
orthtree,uniform,100000000,3,0.39031,8.0,7.99866
kdtree,uniform,1000000000,3,3.73418,28.0,25.5241
orthtree,uniform,1000000000,3,3.9854,9.0,8.99999
