solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100M,2,0.27868,25.0,22.1743
orth,ss_varden,100M,2,0.33884,17.0,11.8528
kdtree,ss_varden,1000M,2,4.19744,30.0,25.53855
orth,ss_varden,1000M,2,3.95141,17.0,13.09645
kdtree,uniform,100M,2,0.24495,25.0,22.16415
orth,uniform,100M,2,0.22125,12.0,11.15375
kdtree,uniform,1000M,2,3.09748,28.0,25.52245
orth,uniform,1000M,2,2.65783,14.0,13.0001
kdtree,ss_varden,100M,3,0.35422,25.0,22.169
orth,ss_varden,100M,3,0.52517,12.0,8.90807
kdtree,ss_varden,1000M,3,6.06839,28.0,25.52345
orth,ss_varden,1000M,3,6.16563,12.0,9.56788
kdtree,uniform,100M,3,0.30271,25.0,22.17515
orth,uniform,100M,3,0.32057,8.0,7.99866
kdtree,uniform,1000M,3,3.84483,28.0,25.5241
orth,uniform,1000M,3,3.63074,9.0,8.99999
