solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100M,2,0.27609,25.0,22.17305
orth,ss_varden,100M,2,0.33884,17.0,11.8528
kdtree,ss_varden,1000M,2,4.45358,29.5,25.5364
orth,ss_varden,1000M,2,3.95141,17.0,13.09645
kdtree,uniform,100M,2,0.24264,24.5,22.1635
orth,uniform,100M,2,0.22125,12.0,11.15375
kdtree,uniform,1000M,2,3.28647,28.0,25.5226
orth,uniform,1000M,2,2.65783,14.0,13.0001
kdtree,ss_varden,100M,3,0.37163,25.0,22.17565
orth,ss_varden,100M,3,0.52517,12.0,8.90807
kdtree,ss_varden,1000M,3,6.20805,28.0,25.52515
orth,ss_varden,1000M,3,6.16563,12.0,9.56788
kdtree,uniform,100M,3,0.29796,25.0,22.1754
orth,uniform,100M,3,0.32057,8.0,7.99866
kdtree,uniform,1000M,3,3.64745,28.0,25.5263
orth,uniform,1000M,3,3.63074,9.0,8.99999
