solver,split,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,3.57425,28.0,25.52565
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,3.22718,27.0,25.4646
orth,Rot/SpaMid,uniform_bigint,1000M,2,3.2655,14.0,13.0001
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,3.98168,28.0,25.5267
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,3.65572,27.0,25.46465
orth,Rot/SpaMid,uniform_bigint,1000M,3,4.34375,9.0,8.99999
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,5.04415,28.0,25.52375
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,7.31502,50.5,41.98445
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,7.26451,25.5,21.41915
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,6.10072,28.0,25.5253
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,14.5293,73.5,59.9712
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,14.9433,25.0,20.825
