solver,split,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,3.47731,28.0,25.52565
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,2.94419,27.0,25.4646
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.72944,14.0,13.0001
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,4.00488,28.0,25.5267
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,3.46407,27.0,25.46465
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.39281,9.0,8.99999
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,4.97464,28.0,25.52375
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,7.51998,50.5,41.9807
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.97149,25.5,21.41915
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,6.21453,28.0,25.5253
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,13.46835,73.5,59.844
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,13.74725,25.0,20.825
