solver,split,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,3.32069,28.0,25.52565
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,2.71729,27.0,25.4646
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.60169,14.0,13.0001
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,3.82178,28.0,25.5267
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,3.33556,27.0,25.46465
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.31246,9.0,8.99999
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,4.96911,28.0,25.52375
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,6.96575,50.5,41.9807
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.71338,25.5,21.41705
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,6.02857,28.0,25.5253
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,12.5753,73.5,59.84405
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,12.23465,25.0,20.7925
