solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100000000,2,0.27798,25.0,22.17305
orthtree,ss_varden,100000000,2,0.33188,17.0,11.8528
kdtree,uniform,100000000,2,0.23762,24.5,22.1635
orthtree,uniform,100000000,2,0.22387,12.0,11.15375
kdtree,ss_varden,100000000,3,0.38946,25.0,22.17565
orthtree,ss_varden,100000000,3,0.53244,12.0,8.90807
kdtree,uniform,100000000,3,0.29459,25.0,22.1754
orthtree,uniform,100000000,3,0.31734,8.0,7.99866
kdtree,ss_varden,1000000000,2,4.27608,29.5,25.5364
orthtree,ss_varden,1000000000,2,3.88701,17.0,13.09645
kdtree,uniform,1000000000,2,3.1099,28.0,25.5226
orthtree,uniform,1000000000,2,2.62683,14.0,13.0001
kdtree,ss_varden,1000000000,3,5.87577,28.0,25.52515
orthtree,ss_varden,1000000000,3,6.19314,12.0,9.56788
kdtree,uniform,1000000000,3,3.82678,28.0,25.5263
orthtree,uniform,1000000000,3,3.55896,9.0,8.99999
