solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100M,2,0.27439,25.0,22.1743
orth,ss_varden,100M,2,0.33286,17.0,11.8528
kdtree,ss_varden,1000M,2,4.41311,30.0,25.53855
orth,ss_varden,1000M,2,3.81018,17.0,13.09645
kdtree,uniform,100M,2,0.25135,25.0,22.16415
orth,uniform,100M,2,0.22465,12.0,11.15375
kdtree,uniform,1000M,2,3.19395,28.0,25.52245
orth,uniform,1000M,2,2.65986,14.0,13.0001
kdtree,ss_varden,100M,3,0.35057,25.0,22.169
orth,ss_varden,100M,3,0.50996,12.0,8.90807
kdtree,ss_varden,1000M,3,5.92985,28.0,25.52345
orth,ss_varden,1000M,3,5.88212,12.0,9.56788
kdtree,uniform,100M,3,0.29687,25.0,22.17515
orth,uniform,100M,3,0.32567,8.0,7.99866
kdtree,uniform,1000M,3,3.71371,28.0,25.5241
orth,uniform,1000M,3,3.64433,9.0,8.99999
