solver,split,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,2.8101,27.0,25.4646
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,3.19984,28.0,25.52565
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.62866,14.0,13.0001
p,MaxStr/Obj,uniform_bigint,1000M,2,14.21555,-1.0,-1.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,3.2582,27.0,25.46465
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,3.92741,28.0,25.5267
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.32932,9.0,8.99999
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,6.94271,50.5,41.9807
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,4.91841,28.0,25.52375
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.7253,25.5,21.41705
p,MaxStr/Obj,ss_varden_bigint,1000M,2,12.04299,-1.0,-1.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,12.6676,73.5,59.84405
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,5.96805,28.0,25.5253
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,12.19255,25.0,20.7925
