solver,split,benchType,nodes,dims,build,maxDepth,aveDepth,0.01%,0.1%,1%,10%,0.01%,0.1%,1%,10%,10%/1%,20%/1%,50%/1%,100%/1%,k=10,vis,gen,check,skip,L,vis,gen,full,skip
kd,MaxStr/Obj,uniform_bigint,1000M,2,3.34602,28.0,25.52565,0.00346,0.01683,0.08806,0.45463,0.0041,0.02077,0.11141,0.50887,0.20933,0.21903,0.22979,0.23059,0.3348,32.0,29.0,29.0,27.0,1.66142,2023.0,1416.5,350.0,460.0
kd,Rot/SpaMid,uniform_bigint,1000M,2,2.94656,27.0,25.4646,0.00293,0.0159,0.08824,0.4461,0.00301,0.01904,0.11016,0.49388,0.20727,0.2129,0.22159,0.23173,0.33359,32.0,29.0,29.0,27.0,1.66506,2014.0,1402.5,339.5,452.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.81497,14.0,13.0001,0.00238,0.01521,0.0824,0.35053,0.00252,0.01643,0.09332,0.43547,0.21857,0.22755,0.21949,0.22489,0.28605,34.0,31.0,31.0,28.0,1.68553,2530.5,1790.0,465.5,584.0
kd,MaxStr/Obj,uniform_bigint,1000M,3,3.8436,28.0,25.5267,0.00351,0.01755,0.09256,0.50323,0.0048,0.02171,0.12323,0.56842,0.24502,0.24536,0.24613,0.24342,0.70841,46.0,40.0,40.0,34.0,3.26279,11448.0,7081.0,698.5,2016.0
kd,Rot/SpaMid,uniform_bigint,1000M,3,3.4965,27.0,25.46465,0.00285,0.01671,0.09186,0.50304,0.00319,0.02066,0.12459,0.56063,0.23594,0.24276,0.2387,0.24523,0.7195,46.0,39.0,39.0,34.0,3.37153,11733.0,7156.0,647.0,1932.5
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.44492,9.0,8.99999,0.00257,0.01644,0.09322,0.44207,0.00257,0.01719,0.10343,0.52919,0.29014,0.28301,0.27178,0.26208,0.65982,64.0,52.0,52.0,41.0,3.66432,25081.5,15791.5,2024.0,4478.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,2,5.04467,28.0,25.52375,0.00328,0.01417,0.07961,0.73789,0.00329,0.012,0.09124,0.57387,0.19214,0.19829,0.22419,0.26238,0.10808,31.0,28.0,28.0,26.0,1.59169,567.0,453.5,169.0,171.0
kd,Rot/SpaMid,ss_varden_bigint,1000M,2,7.4836,50.5,41.9807,6.4607,6.68713,6.68891,7.22298,6.42255,6.47735,6.62439,5.76191,6.92687,6.88624,6.74625,6.78116,0.15512,52.5,50.0,50.0,48.0,1.7152,579.5,416.0,102.5,151.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.99488,25.5,21.41915,0.00354,0.01041,0.07995,0.77049,0.00261,0.00745,0.04439,0.34884,1.05246,1.03205,1.06801,1.11118,0.14081,54.0,50.5,50.5,48.5,1.77716,593.5,428.0,107.5,155.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,3,6.3213,28.0,25.5253,0.00324,0.01092,0.10701,1.0599,0.00393,0.01145,0.14445,0.77587,0.22411,0.23289,0.27224,0.3836,0.14845,39.0,33.0,33.0,28.0,2.47042,2195.0,1588.0,548.5,432.5
kd,Rot/SpaMid,ss_varden_bigint,1000M,3,12.47375,73.5,59.844,12.86775,12.8442,12.90875,14.308,12.8161,12.72545,12.77635,12.22725,12.82865,12.7543,12.6076,12.528,0.37316,83.0,78.0,78.0,73.0,2.71727,2231.5,1431.0,244.0,386.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,14.2411,25.0,20.825,0.01936,0.1567,0.65691,2.04979,0.00362,0.01245,0.08615,0.60814,1.44346,1.49125,1.47513,1.56279,0.77367,93.0,85.0,85.0,77.0,3.00705,2357.5,1523.5,278.0,412.5
