solver,split,benchType,nodes,dims,build,maxDepth,aveDepth,0.01%,0.1%,1%,10%,0.01%,0.1%,1%,10%,10%/1%,20%/1%,50%/1%,100%/1%,k=10,vis,gen,check,skip,L,vis,gen,full,skip
kd,MaxStr/Obj,uniform_bigint,1000M,2,3.16711,28.0,25.52565,0.00294,0.0145,0.08172,0.42432,0.00366,0.01881,0.10374,0.47129,0.20037,0.20755,0.21356,0.21933,0.32614,32.0,29.0,29.0,27.0,1.64302,2023.0,1416.5,350.0,460.0
kd,Rot/SpaMid,uniform_bigint,1000M,2,2.71473,27.0,25.4646,0.00248,0.01394,0.0815,0.43601,0.00269,0.01664,0.10184,0.46713,0.18666,0.18923,0.19593,0.21153,0.33076,32.0,29.0,29.0,27.0,1.6658,2014.0,1402.5,339.5,452.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.56076,14.0,13.0001,0.00231,0.01429,0.07675,0.33102,0.00248,0.01569,0.08951,0.42178,0.21631,0.22471,0.22404,0.22392,0.27818,34.0,31.0,31.0,28.0,1.67202,2530.5,1790.0,465.5,584.0
kd,MaxStr/Obj,uniform_bigint,1000M,3,3.80529,28.0,25.5267,0.00299,0.01538,0.0874,0.49966,0.00449,0.02068,0.12459,0.57319,0.23418,0.23933,0.23792,0.23693,0.70949,46.0,40.0,40.0,34.0,3.30435,11448.0,7081.0,698.5,2016.0
kd,Rot/SpaMid,uniform_bigint,1000M,3,3.34913,27.0,25.46465,0.00248,0.01445,0.08602,0.49184,0.00289,0.01909,0.12106,0.56415,0.22587,0.22512,0.22507,0.22805,0.71887,46.0,39.0,39.0,34.0,3.38741,11733.0,7156.0,647.0,1932.5
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.38718,9.0,8.99999,0.00259,0.01558,0.09071,0.42521,0.00261,0.01761,0.10197,0.52726,0.28724,0.28311,0.28219,0.26319,0.64994,64.0,52.0,52.0,41.0,3.58357,25081.5,15791.5,2024.0,4478.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,2,4.56344,28.0,25.52375,0.00336,0.01328,0.07712,0.72662,0.00341,0.01188,0.09004,0.56203,0.18998,0.1902,0.21484,0.25795,0.09382,31.0,28.0,28.0,26.0,1.58468,567.0,453.5,169.0,171.0
kd,Rot/SpaMid,ss_varden_bigint,1000M,2,7.01629,50.5,41.9807,0.00345,0.01084,0.08393,0.84776,0.00345,0.00736,0.04707,0.37743,0.2049,0.20544,0.25032,0.33372,0.12347,52.5,50.0,50.0,48.0,1.70496,579.0,416.0,102.5,151.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.66305,25.5,21.41705,0.00227,0.00929,0.08169,0.77288,0.00278,0.00715,0.05082,0.35499,1.10441,1.07369,1.14302,1.17876,0.12397,54.0,50.5,50.5,48.5,1.75798,594.5,429.0,108.0,156.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,3,6.28768,28.0,25.5253,0.00346,0.01132,0.11189,1.02115,0.00419,0.01137,0.15678,0.7877,0.21488,0.2288,0.26508,0.37742,0.14603,39.0,33.0,33.0,28.0,2.46177,2195.0,1588.0,548.5,432.5
kd,Rot/SpaMid,ss_varden_bigint,1000M,3,12.7175,73.5,59.84405,0.00551,0.01896,0.15653,1.4654,0.00443,0.01356,0.09277,0.6233,0.29715,0.29747,0.35642,0.5249,0.19678,83.0,78.0,78.0,73.0,2.72093,2231.5,1431.0,244.0,386.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,11.6824,25.0,20.7925,0.00374,0.02092,0.17536,1.36394,0.00391,0.01302,0.08821,0.60946,1.57844,1.57601,1.57045,1.67177,0.23054,93.0,85.0,85.0,77.0,2.91308,2450.0,1583.0,289.5,427.0
