solver,split,benchType,nodes,dims,build,maxDepth,aveDepth,0.01%,0.1%,1%,10%,0.01%,0.1%,1%,10%,10%/1%,20%/1%,50%/1%,100%/1%,k=10,vis,gen,check,skip,L,vis,gen,full,skip
kd,Rot/SpaMid,uniform_bigint,1000M,2,3.15053,27.0,25.4646,0.00287,0.01685,0.10212,0.5273,0.00304,0.01967,0.11736,0.49797,0.21505,0.22291,0.23571,0.25929,0.33492,32.0,29.0,29.0,27.0,1.65624,2014.0,1402.5,339.5,452.0
kd,MaxStr/Obj,uniform_bigint,1000M,2,3.56978,28.0,25.52565,0.0036,0.01715,0.10625,0.5509,0.00394,0.02069,0.11487,0.51001,0.21337,0.22015,0.2347,0.23579,0.33569,32.0,29.0,29.0,27.0,1.65437,2023.0,1416.5,350.0,460.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,3.25438,14.0,13.0001,0.00251,0.01507,0.08569,0.35777,0.00252,0.01695,0.09854,0.43709,0.22853,0.23573,0.23249,0.23974,0.28636,34.0,31.0,31.0,28.0,1.69029,2530.5,1790.0,465.5,584.0
kd,Rot/SpaMid,uniform_bigint,1000M,3,3.70156,27.0,25.46465,0.00328,0.01673,0.0943,0.53065,0.00319,0.02071,0.12791,0.56336,0.2403,0.24593,0.24184,0.25293,0.72016,46.0,39.0,39.0,34.0,3.35864,11733.0,7156.0,647.0,1932.5
kd,MaxStr/Obj,uniform_bigint,1000M,3,3.96018,28.0,25.5267,0.00349,0.01745,0.09703,0.52443,0.00488,0.02241,0.12795,0.5885,0.23891,0.24802,0.25002,0.24727,0.71334,46.0,40.0,40.0,34.0,3.29707,11448.0,7081.0,698.5,2016.0
orth,Rot/SpaMid,uniform_bigint,1000M,3,4.38129,9.0,8.99999,0.00248,0.01627,0.09463,0.44492,0.00258,0.01856,0.1075,0.54291,0.29749,0.30516,0.28696,0.27272,0.65985,64.0,52.0,52.0,41.0,3.61621,25081.5,15791.5,2024.0,4478.5
kd,Rot/SpaMid,ss_varden_bigint,1000M,2,7.41451,50.5,41.98445,6.61496,6.71708,6.71411,7.21439,6.65631,6.57109,6.60848,5.88063,7.01503,7.01646,6.81188,6.88037,0.13933,52.5,50.0,50.0,48.0,1.70742,577.5,414.5,101.5,150.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,2,5.09057,28.0,25.52375,0.00313,0.01466,0.08389,0.76595,0.00324,0.01204,0.09984,0.58524,0.19939,0.20926,0.22859,0.26972,0.10438,31.0,28.0,28.0,26.0,1.58444,567.0,453.5,169.0,171.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,7.48436,25.5,21.41915,0.00314,0.01073,0.09571,0.85166,0.00254,0.00734,0.0493,0.35776,1.07475,1.09422,1.14275,1.20843,0.14023,54.0,50.5,50.5,48.5,1.77757,593.5,428.0,107.5,155.5
kd,Rot/SpaMid,ss_varden_bigint,1000M,3,14.5686,73.5,59.9712,13.64105,14.20805,13.77825,16.1437,14.50515,14.521,14.51475,13.8096,14.1684,13.8463,14.6133,14.1026,0.43354,83.0,78.0,78.0,73.0,2.70058,2136.5,1371.0,231.5,373.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,3,6.52118,28.0,25.5253,0.00332,0.01166,0.11905,1.0433,0.00415,0.01145,0.15827,0.7557,0.22574,0.2338,0.26607,0.38254,0.1487,39.0,33.0,33.0,28.0,2.48368,2195.0,1588.0,548.5,432.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,14.82685,25.0,20.825,0.01975,0.15668,0.66431,2.14732,0.00343,0.01305,0.09152,0.61906,1.49389,1.53648,1.56281,1.65882,0.70136,93.0,85.0,85.0,77.0,3.01098,2357.5,1523.5,278.0,412.5
