solver,split,benchType,nodes,dims,build,maxDepth,aveDepth,0.01%,0.1%,1%,10%,0.01%,0.1%,1%,10%,10%/1%,20%/1%,50%/1%,100%/1%,k=10,vis,gen,check,skip,L,vis,gen,full,skip
kd,MaxStr/Obj,uniform_bigint,1000M,2,3.27614,28.0,25.52565,0.0029,0.01455,0.08197,0.43397,0.0037,0.01911,0.10519,0.47403,0.19949,0.20754,0.21221,0.2207,0.32805,32.0,29.0,29.0,27.0,1.65084,2023.0,1416.5,350.0,460.0
kd,Rot/SpaMid,uniform_bigint,1000M,2,2.64491,27.0,25.4646,0.00309,0.0141,0.08217,0.43748,0.0027,0.01671,0.10333,0.46041,0.18969,0.19164,0.19867,0.21204,0.32838,32.0,29.0,29.0,27.0,1.66372,2014.0,1402.5,339.5,452.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,2.59354,14.0,13.0001,0.00229,0.01433,0.07669,0.33448,0.00247,0.01588,0.08814,0.40984,0.21509,0.22242,0.22041,0.22591,0.28031,34.0,31.0,31.0,28.0,1.67672,2530.5,1790.0,465.5,584.0
kd,MaxStr/Obj,uniform_bigint,1000M,3,3.87673,28.0,25.5267,0.00296,0.015,0.08757,0.49335,0.00442,0.02023,0.12143,0.57414,0.23461,0.24143,0.24393,0.24216,0.71829,46.0,40.0,40.0,34.0,3.30481,11448.0,7081.0,698.5,2016.0
kd,Rot/SpaMid,uniform_bigint,1000M,3,3.42085,27.0,25.46465,0.00287,0.0146,0.08847,0.50135,0.00292,0.01908,0.12041,0.56786,0.22775,0.22348,0.22479,0.23597,0.72805,46.0,39.0,39.0,34.0,3.40463,11733.0,7156.0,647.0,1932.5
orth,Rot/SpaMid,uniform_bigint,1000M,3,3.3107,9.0,8.99999,0.00248,0.01555,0.08938,0.42234,0.00261,0.01729,0.10157,0.51519,0.2905,0.29221,0.28121,0.26622,0.64552,64.0,52.0,52.0,41.0,3.57303,25081.5,15791.5,2024.0,4478.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,2,4.59844,28.0,25.52375,0.00305,0.01374,0.07997,0.71575,0.00342,0.01196,0.08828,0.57278,0.18109,0.18968,0.21379,0.25459,0.09396,31.0,28.0,28.0,26.0,1.58317,567.0,453.5,169.0,171.0
kd,Rot/SpaMid,ss_varden_bigint,1000M,2,7.10003,50.5,41.9807,0.00322,0.01069,0.08593,0.84336,0.00348,0.00738,0.04675,0.36327,0.20868,0.20534,0.25058,0.33195,0.12081,52.5,50.0,50.0,48.0,1.70189,579.0,416.0,102.5,151.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,6.65194,25.5,21.41915,0.00317,0.0094,0.07842,0.77763,0.00271,0.00683,0.04846,0.35367,1.07749,1.07455,1.13844,1.181,0.1305,54.0,50.5,50.5,48.5,1.74266,593.5,428.0,107.5,155.5
kd,MaxStr/Obj,ss_varden_bigint,1000M,3,6.1064,28.0,25.5253,0.00351,0.01091,0.11041,1.00859,0.00389,0.01155,0.14686,0.71989,0.22134,0.22327,0.26143,0.37291,0.1478,39.0,33.0,33.0,28.0,2.4607,2195.0,1588.0,548.5,432.5
kd,Rot/SpaMid,ss_varden_bigint,1000M,3,12.7891,73.5,59.84405,0.00555,0.01866,0.15603,1.46793,0.00459,0.01365,0.08634,0.6319,0.29759,0.3026,0.37252,0.52845,0.19899,83.0,78.0,78.0,73.0,2.71703,2231.5,1431.0,244.0,386.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,13.52715,25.0,20.825,0.01627,0.12188,0.59391,1.96846,0.00361,0.01308,0.08368,0.63942,1.48951,1.49229,1.51459,1.59968,0.22279,93.0,85.0,85.0,77.0,2.90054,2357.5,1523.5,278.0,412.5
