benchmark,solver,ratio,median,avg,min,max,tot,k=1,k=2,k=3,k=1,k=2,k=3,k=1,k=2,k=3
Varden,KdTree,1.0,0.291798,0.291798,0.291798,0.291798,0.2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varden,KdTree,0.1,0.829535,0.925211,0.030475,1.77709,9.25212,0.0705887,0.119312,0.5211,3.96295,4.24531,10.6187,0.17763,0.347263,1.2699,1.49345,1.80278,4.93015
Varden,KdTree,0.01,0.0961143,0.188875,0.00321433,1.96061,18.8875,0.0739097,0.11986,0.522284,3.44632,3.76668,12.904,0.177919,0.347876,1.27315,1.79946,2.16606,6.06138
Varden,KdTree,0.001,0.011383,0.0283531,0.000247,1.95106,28.3536,0.069967,0.120755,0.522594,3.78712,4.13578,12.285,0.177313,0.347189,1.27127,1.89461,2.05397,4.03919
Varden,KdTree,0.0001,0.00285967,0.00507305,5.93333e-05,1.86256,50.7355,0.0699087,0.119888,0.523135,2.89332,3.16123,9.22566,0.176566,0.346021,1.26793,1.74635,2.05237,6.03298
Uniform_by_x,KdTree,1.0,0.289024,0.289024,0.289024,0.289024,0.289026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniform_by_x,KdTree,0.1,0.632058,1.03063,0.029406,3.65827,10.3063,0.103123,0.223498,0.953606,0.269466,0.644365,2.26032,0.16861,0.339212,1.25942,0.222981,0.51928,1.88776
Uniform_by_x,KdTree,0.01,0.127595,0.236626,0.00303833,3.60241,23.6626,0.102477,0.225031,0.958809,0.265132,0.637503,2.22654,0.168773,0.340218,1.26542,0.218727,0.515073,1.85665
Uniform_by_x,KdTree,0.001,0.018068,0.0356431,0.000230333,3.72795,35.6436,0.103093,0.221134,0.947816,37.1398,37.2892,38.4988,0.168003,0.340009,1.26434,20.7753,20.933,22.0838
Uniform_by_x,KdTree,0.0001,0.00383667,0.00611211,6.6e-05,3.70052,61.1261,0.102017,0.224745,0.958214,31.2222,31.4011,32.4772,0.167628,0.339416,1.26187,17.6041,17.7592,18.8151
Uniform,KdTree,1.0,0.293169,0.293169,0.293169,0.293169,0.293171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniform,KdTree,0.1,0.487135,0.423499,0.042582,0.530046,4.235,0.160943,0.344223,1.35147,0.193575,0.344629,1.32956,0.155483,0.328579,1.30494,0.189263,0.335093,1.28978
Uniform,KdTree,0.01,0.104157,0.0958259,0.00456533,0.117322,9.58264,0.161766,0.346246,1.3582,0.194248,0.344231,1.33176,0.155851,0.329475,1.3059,0.19013,0.335939,1.29198
Uniform,KdTree,0.001,0.0194843,0.0182937,0.000359667,0.023806,18.2942,0.161955,0.345516,1.35928,0.193638,0.343697,1.33188,0.156403,0.340527,1.30895,0.189372,0.336232,1.29465
Uniform,KdTree,0.0001,0.004933,0.00471035,7.73333e-05,0.00646867,47.1085,0.162041,0.345501,1.36006,0.193748,0.343688,1.33263,0.156145,0.331628,1.30504,0.189597,0.336491,1.29364
