solver,split,benchType,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.00063,38.5,34.0,0.0,30.0,0.00949,170.0,122.0,7.0,67.0,1.77614,2023.0,1416.5,350.0,460.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.00061,36.5,32.5,0.0,29.5,0.00968,175.5,124.5,7.0,68.0,1.82656,2014.0,1402.5,339.5,452.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.00062,40.0,34.5,0.0,30.0,0.00994,218.0,157.0,12.0,85.0,1.83428,2530.5,1790.0,465.5,584.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.00084,42.5,37.0,0.0,32.5,0.03012,583.5,390.0,2.5,194.5,3.26037,11448.0,7081.0,698.5,2016.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.00093,44.0,38.0,0.0,33.0,0.0361,656.5,428.0,1.5,197.5,3.31216,11733.0,7156.0,647.0,1932.5
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.00088,57.0,48.5,0.0,40.5,0.03683,1270.0,875.0,16.0,466.0,3.72904,25081.5,15791.5,2024.0,4478.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.00044,29.0,27.0,0.0,26.0,0.00959,84.0,63.5,8.0,37.0,1.76501,567.0,453.5,169.0,171.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00063,45.5,43.5,0.0,42.0,0.00956,113.0,88.5,7.0,57.0,1.78269,577.5,414.5,101.5,150.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00078,46.0,44.0,0.0,43.0,0.01069,122.0,95.5,9.5,59.5,1.85765,593.5,428.0,107.5,155.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.00057,31.5,28.5,0.0,27.5,0.01451,160.5,111.0,8.0,54.5,2.6089,2195.0,1588.0,548.5,432.5
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.00104,56.5,53.5,0.0,52.0,0.01502,241.0,175.0,6.0,103.0,2.81904,2136.5,1371.0,231.5,373.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.00078,60.0,56.5,0.0,53.5,0.01624,329.5,231.0,16.0,117.5,3.15868,2357.5,1523.5,278.0,412.5
