solver,split,benchType,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.00056,36.5,32.5,0.0,29.5,0.00379,175.5,124.5,7.0,68.0,0.11976,2014.0,1402.5,339.5,452.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.00049,38.5,34.0,0.0,30.0,0.00362,170.0,122.0,7.0,67.0,0.11719,2023.0,1416.5,350.0,460.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.00053,40.0,34.5,0.0,30.0,0.00397,218.0,157.0,12.0,85.0,0.1063,2530.5,1790.0,465.5,584.0
p,MaxStr/Obj,uniform_bigint,1000M,2,2e-05,-1.0,-1.0,-1.0,-1.0,0.00103,-1.0,-1.0,-1.0,-1.0,0.00125,-1.0,-1.0,-1.0,-1.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.00078,44.0,38.0,0.0,33.0,0.02672,656.5,428.0,1.5,197.5,1.61469,11733.0,7156.0,647.0,1932.5
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.00072,42.5,37.0,0.0,32.5,0.02238,583.5,390.0,2.5,194.5,1.50708,11448.0,7081.0,698.5,2016.0
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.00083,57.0,48.5,0.0,40.5,0.02719,1270.0,875.0,16.0,466.0,1.60424,25081.5,15791.5,2024.0,4478.5
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00057,45.5,43.5,0.0,42.0,0.00209,113.0,88.5,7.5,57.0,0.01308,579.0,416.0,102.5,151.0
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.00039,29.0,27.0,0.0,26.0,0.00169,84.0,63.5,8.0,37.0,0.01617,567.0,453.5,169.0,171.0
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00049,46.0,44.0,0.0,43.0,0.00224,122.0,95.5,9.5,59.5,0.01106,594.5,429.0,108.0,156.5
p,MaxStr/Obj,ss_varden_bigint,1000M,2,3e-05,-1.0,-1.0,-1.0,-1.0,9e-05,-1.0,-1.0,-1.0,-1.0,0.00014,-1.0,-1.0,-1.0,-1.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.00065,56.5,53.5,0.0,52.0,0.00493,245.5,178.0,6.5,104.0,0.06067,2231.5,1431.0,244.0,386.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.0005,31.5,28.5,0.0,27.5,0.00493,160.5,111.0,8.0,54.5,0.15894,2195.0,1588.0,548.5,432.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.0007,60.0,56.5,0.0,53.5,0.00542,333.5,234.0,16.0,119.0,0.04686,2450.0,1583.0,289.5,427.0
