solver,split,benchType,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
kdtree,MaxStr/Obj,uniform_bigint,1000M,2,0.00057,38.5,34.0,0.0,30.0,0.00415,170.0,122.0,7.0,67.0,0.12155,2023.0,1416.5,350.0,460.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,2,0.00049,36.5,32.5,0.0,29.5,0.00457,175.5,124.5,7.0,68.0,0.1251,2014.0,1402.5,339.5,452.0
orth,Rot/SpaMid,uniform_bigint,1000M,2,0.00054,40.0,34.5,0.0,30.0,0.00439,218.0,157.0,12.0,85.0,0.1137,2530.5,1790.0,465.5,584.0
kdtree,MaxStr/Obj,uniform_bigint,1000M,3,0.00167,42.5,37.0,0.0,32.5,0.02376,583.5,390.0,2.5,194.5,1.46698,11448.0,7081.0,698.5,2016.0
kdtree,Rot/SpaMid,uniform_bigint,1000M,3,0.00081,44.0,38.0,0.0,33.0,0.02837,656.5,428.0,1.5,197.5,1.54043,11733.0,7156.0,647.0,1932.5
orth,Rot/SpaMid,uniform_bigint,1000M,3,0.00094,57.0,48.5,0.0,40.5,0.03047,1270.0,875.0,16.0,466.0,1.6475,25081.5,15791.5,2024.0,4478.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,2,0.0004,29.0,27.0,0.0,26.0,0.00269,84.0,63.5,8.0,37.0,0.01769,567.0,453.5,169.0,171.0
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00043,45.5,43.5,0.0,42.0,0.00215,113.0,88.5,7.0,57.0,0.01348,577.5,414.5,101.5,150.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,2,0.00052,46.0,44.0,0.0,43.0,0.00215,122.0,95.5,9.5,59.5,0.01237,593.5,428.0,107.5,155.5
kdtree,MaxStr/Obj,ss_varden_bigint,1000M,3,0.00047,31.5,28.5,0.0,27.5,0.00502,160.5,111.0,8.0,54.5,0.15215,2195.0,1588.0,548.5,432.5
kdtree,Rot/SpaMid,ss_varden_bigint,1000M,3,0.00068,56.5,53.5,0.0,52.0,0.00534,241.0,175.0,6.0,103.0,0.06275,2136.5,1371.0,231.5,373.5
orth,Rot/SpaMid,ss_varden_bigint,1000M,3,0.00073,60.0,56.5,0.0,53.5,0.00589,329.5,231.0,16.0,117.5,0.04862,2357.5,1523.5,278.0,412.5
