benchmark,solver,ratio,median,avg,min,max,tot,k=1,k=2,k=3,k=1,k=2,k=3,k=1,k=2,k=3,k=1,k=2,k=3
Uniform_by_x,KdTree,1.0,5.15728,5.15728,5.15728,5.15728,5.15728,0.118317,0.243248,0.992297,0.0976993,0.435053,2.09131,0.22414,0.398076,1.30674,0.0989607,0.380028,1.76989,0.000383667,0.00459233,0.0932553,0.000456333,0.00774367,1.1071
Uniform_by_x,KdTree,0.1,1.39454,1.37388,0.379797,3.13196,13.7388,0.120532,0.256409,1.02412,0.105409,0.466269,2.21479,0.232204,0.410808,1.33595,0.105007,0.407117,1.86653,0.000338333,0.00479,0.0975263,0.000435,0.00794833,1.07663
Uniform_by_x,KdTree,0.01,0.229033,0.239733,0.0490087,0.50244,23.9734,0.124522,0.25554,1.03125,0.125984,0.510793,2.30438,0.234146,0.415752,1.34102,0.124052,0.438005,1.95023,0.000932667,0.00483767,0.097069,0.000480333,0.00799367,1.06672
Uniform_by_x,KdTree,0.001,0.0363383,0.0358356,0.004097,0.061028,35.8361,0.134183,0.273582,1.04465,0.155432,0.719195,2.97769,0.233484,0.418221,1.35638,0.15312,0.614969,2.47562,0.00117267,0.00484167,0.0986963,0.000512667,0.00777433,1.06306
Uniform_by_x,KdTree,0.0001,0.003904,0.00399138,0.000874667,0.0105353,39.9188,0.149903,0.331408,1.41218,0.163266,1.61081,8.54193,0.235131,0.489631,1.77961,0.166832,1.48482,6.99026,0.00114367,0.00409967,0.108039,0.000464,0.007356,1.08503
Varden,KdTree,1.0,6.10325,6.10325,6.10325,6.10325,6.10325,0.0517917,0.109592,0.523714,0.412386,0.632215,5.49649,0.223235,0.396668,1.29686,0.104253,0.167737,1.18663,0.000698333,0.00240833,0.0596457,0.000419667,0.00675467,1.06892
Varden,KdTree,0.1,0.979041,1.27977,0.449258,3.18654,12.7977,0.0518637,0.108846,0.526556,0.334952,0.581776,4.71233,0.232571,0.410194,1.32887,0.116582,0.187793,1.22232,0.00113033,0.002585,0.063568,0.000462667,0.006679,1.0392
Varden,KdTree,0.01,0.129943,0.252318,0.054179,1.7866,25.2318,0.0536317,0.109357,0.528704,0.326887,0.50798,3.8114,0.234721,0.412796,1.33974,0.146556,0.228692,1.6455,0.00109933,0.00264867,0.0637217,0.000433667,0.00665367,1.03039
Varden,KdTree,0.001,0.012314,0.0328621,0.00472333,1.65024,32.8626,0.056437,0.109365,0.529816,0.300549,0.478464,3.40516,0.234984,0.412928,1.33827,0.115602,0.190391,1.08342,0.00133067,0.00252967,0.063304,0.000427,0.00655233,1.02877
Varden,KdTree,0.0001,0.002714,0.00535501,0.00111167,2.33816,53.5551,0.0527987,0.108999,0.529937,0.462794,0.724764,6.0128,0.235532,0.412508,1.33441,0.144158,0.255268,1.5003,0.00152767,0.002544,0.063601,0.000418667,0.006752,1.03048
Uniform,KdTree,1.0,3.66259,3.66259,3.66259,3.66259,3.66259,0.220624,0.398443,1.30191,0.252803,0.397463,1.27833,0.221124,0.388568,1.26113,0.255778,0.395716,1.25609,0.000619,0.004486,0.0965543,0.000414,0.00752367,1.08118
Uniform,KdTree,0.1,0.462397,0.451713,0.302653,0.58463,4.51714,0.233856,0.420134,1.3526,0.266653,0.414029,1.32112,0.232345,0.402708,1.30079,0.266989,0.410083,1.29364,0.000372667,0.00495367,0.102468,0.000435667,0.00783967,1.04904
Uniform,KdTree,0.01,0.113171,0.10635,0.0369023,0.139266,10.635,0.232382,0.431295,1.37527,0.267647,0.41714,1.32923,0.233962,0.404664,1.30831,0.269121,0.411784,1.30181,0.000360667,0.00498367,0.103415,0.000436333,0.00798533,1.04824
Uniform,KdTree,0.001,0.0220363,0.0208871,0.00383033,0.02695,20.8876,0.232075,0.433278,1.37841,0.268347,0.416125,1.32933,0.235087,0.405552,1.31029,0.269736,0.412789,1.30439,0.000828333,0.00501133,0.103544,0.000423667,0.00797933,1.04296
Uniform,KdTree,0.0001,0.00498633,0.00488596,0.000755667,0.006289,48.8645,0.23235,0.432673,1.37687,0.268556,0.416365,1.33004,0.235592,0.405891,1.30997,0.270514,0.41316,1.30491,0.00198433,0.005068,0.102851,0.000424333,0.00792367,1.04652
