solver,benchType,nodes,dims,k=1,max-depth,ave-depth,vis-node,generate-box,check-box,k=10,max-depth,ave-depth,vis-node,generate-box,check-box,k=100,max-depth,ave-depth,vis-node,generate-box,check-box
kdtree,ss_varden,100000000,2,0.00517,25.0,22.1743,23.0,44.5,22.0,0.011,25.0,22.1743,29.0,52.5,26.0,0.05042,25.0,22.1743,54.0,82.0,41.0
Expand,ss_varden,100000000,2,0.0053,34.0,23.7056,26.5,51.0,25.5,0.01126,34.0,23.7056,33.5,60.0,29.5,0.04825,34.0,23.7056,66.5,99.0,49.5
Compress,ss_varden,100000000,2,0.02903,17.0,11.8528,13.5,88.5,37.5,0.03812,17.0,11.8528,17.5,101.5,43.5,0.08894,17.0,11.8528,38.0,150.0,64.0
kdtree,ss_varden,1000000000,2,0.07124,30.0,25.53855,26.5,51.0,25.0,0.13882,30.0,25.53855,32.5,59.0,29.0,0.58198,30.0,25.53855,57.0,87.5,43.5
Expand,ss_varden,1000000000,2,0.06595,34.0,26.19285,27.5,53.0,26.5,0.13091,34.0,26.19285,34.5,62.5,31.0,0.56422,34.0,26.19285,65.0,98.5,49.0
Compress,ss_varden,1000000000,2,0.32232,17.0,13.09645,14.0,93.0,39.5,0.41776,17.0,13.09645,18.0,105.0,44.5,0.94968,17.0,13.09645,37.0,150.5,64.0
kdtree,uniform,100000000,2,0.01136,25.0,22.16415,23.0,44.0,22.0,0.02316,25.0,22.16415,29.0,52.0,26.0,0.08889,25.0,22.16415,53.0,80.5,40.0
Expand,uniform,100000000,2,0.01094,24.0,22.3076,23.0,44.0,22.0,0.02287,24.0,22.3076,29.0,52.0,26.0,0.08514,24.0,22.3076,54.0,82.0,41.0
Compress,uniform,100000000,2,0.02831,12.0,11.15375,12.0,77.0,33.0,0.04198,12.0,11.15375,15.0,88.0,37.0,0.11154,12.0,11.15375,30.0,125.0,53.0
kdtree,uniform,1000000000,2,0.16728,28.0,25.52245,26.0,51.0,25.0,0.3139,28.0,25.52245,32.0,59.0,29.0,1.11497,28.0,25.52245,57.0,88.0,44.0
Expand,uniform,1000000000,2,0.1451,28.0,26.0003,27.0,52.0,26.0,0.2919,28.0,26.0003,34.0,62.0,31.0,1.17817,28.0,26.0003,68.0,102.0,51.0
Compress,uniform,1000000000,2,0.35667,14.0,13.0001,14.0,91.0,39.0,0.52079,14.0,13.0001,18.0,104.0,44.0,1.43514,14.0,13.0001,39.0,156.0,67.0
kdtree,ss_varden,100000000,3,0.00665,25.0,22.169,23.0,44.0,22.0,0.02015,25.0,22.169,40.5,68.0,33.5,0.08823,25.0,22.169,89.0,126.5,63.0
Expand,ss_varden,100000000,3,0.00616,36.0,26.72425,32.0,63.0,31.0,0.01939,36.0,26.72425,59.5,100.5,50.0,0.08392,36.0,26.72425,148.5,207.0,103.0
Compress,ss_varden,100000000,3,0.03865,12.0,8.90807,11.0,157.0,73.0,0.0636,12.0,8.90807,23.0,217.5,101.5,0.14555,12.0,8.90807,65.5,357.5,166.5
kdtree,ss_varden,1000000000,3,0.05882,28.0,25.52345,26.0,50.5,25.0,0.2108,28.0,25.52345,44.0,75.5,37.5,0.96355,28.0,25.52345,94.0,137.0,68.0
Expand,ss_varden,1000000000,3,0.05977,36.0,28.70365,32.0,63.0,31.0,0.20034,36.0,28.70365,60.0,101.0,50.0,0.91882,36.0,28.70365,150.0,209.5,104.5
Compress,ss_varden,1000000000,3,0.41654,12.0,9.56788,11.0,158.0,73.0,0.68085,12.0,9.56788,23.0,219.0,102.0,1.56142,12.0,9.56788,66.0,362.5,169.0
kdtree,uniform,100000000,3,0.0135,25.0,22.17515,23.0,44.0,22.0,0.05391,25.0,22.17515,43.0,73.0,36.0,0.20573,25.0,22.17515,100.5,146.0,73.0
Expand,uniform,100000000,3,0.01174,24.0,23.996,25.0,48.0,24.0,0.06441,24.0,23.996,66.0,104.0,52.0,0.27606,24.0,23.996,210.0,281.0,140.0
Compress,uniform,100000000,3,0.0314,8.0,7.99866,9.0,120.0,56.0,0.08268,8.0,7.99866,27.0,209.0,97.0,0.28903,8.0,7.99866,96.0,454.0,211.5
kdtree,uniform,1000000000,3,0.18539,28.0,25.5241,26.0,51.0,25.0,0.72421,28.0,25.5241,47.0,81.0,40.0,2.60387,28.0,25.5241,105.0,155.0,77.0
Expand,uniform,1000000000,3,0.15218,27.0,27.0,28.0,54.0,27.0,0.7324,27.0,27.0,64.0,105.0,52.0,3.06205,27.0,27.0,189.0,259.0,129.0
Compress,uniform,1000000000,3,0.37865,9.0,8.99999,10.0,135.0,63.0,0.96448,9.0,8.99999,26.0,217.0,101.0,3.07547,9.0,8.99999,84.0,432.0,201.0
