solver,benchType,nodes,dims,k=1,ave-depth,visNum,k=10,ave-depth,visNum,k=100,ave-depth,visNum
kdtree,ss_varden,100000000,2,0.00517,25.0,22.1743,23.0,44.5,22.0,0.011,25.0,22.1743
orthtree,ss_varden,100000000,2,0.0053,34.0,23.7056,26.5,51.0,25.5,0.01126,34.0,23.7056
kdtree,ss_varden,1000000000,2,0.07124,30.0,25.53855,26.5,51.0,25.0,0.13882,30.0,25.53855
orthtree,ss_varden,1000000000,2,0.06595,34.0,26.19285,27.5,53.0,26.5,0.13091,34.0,26.19285
kdtree,uniform,100000000,2,0.01136,25.0,22.16415,23.0,44.0,22.0,0.02316,25.0,22.16415
orthtree,uniform,100000000,2,0.01094,24.0,22.3076,23.0,44.0,22.0,0.02287,24.0,22.3076
kdtree,uniform,1000000000,2,0.16728,28.0,25.52245,26.0,51.0,25.0,0.3139,28.0,25.52245
orthtree,uniform,1000000000,2,0.1451,28.0,26.0003,27.0,52.0,26.0,0.2919,28.0,26.0003
kdtree,ss_varden,100000000,3,0.00665,25.0,22.169,23.0,44.0,22.0,0.02015,25.0,22.169
orthtree,ss_varden,100000000,3,0.00616,36.0,26.72425,32.0,63.0,31.0,0.01939,36.0,26.72425
kdtree,ss_varden,1000000000,3,0.05882,28.0,25.52345,26.0,50.5,25.0,0.2108,28.0,25.52345
orthtree,ss_varden,1000000000,3,0.05977,36.0,28.70365,32.0,63.0,31.0,0.20034,36.0,28.70365
kdtree,uniform,100000000,3,0.0135,25.0,22.17515,23.0,44.0,22.0,0.05391,25.0,22.17515
orthtree,uniform,100000000,3,0.01174,24.0,23.996,25.0,48.0,24.0,0.06441,24.0,23.996
kdtree,uniform,1000000000,3,0.18539,28.0,25.5241,26.0,51.0,25.0,0.72421,28.0,25.5241
orthtree,uniform,1000000000,3,0.15218,27.0,27.0,28.0,54.0,27.0,0.7324,27.0,27.0
